stage,top1,top5,loss,params,flops,tau_s,norm_percent,kernel_option,total_kernels_before,effective_removed_kernels,kernel_prune_%,pruned_out_channels_total,param_reduction_%,flops_reduction_%,checkpoint_path,acc_drop_after_prune,loss_increase_after_prune,acc_recovery_after_ft,loss_recovery_after_ft
baseline,96.39,99.98,0.12953132388554514,21289802,3678232576.0,,,representative,2342912,0,0.0,0,0.0,0.0,artifacts/phase2_3_4_kernel_only/checkpoints/resnet34_cifar10_baseline_snapshot.pth,86.37,4.918852642178908,,
post_kernel_pre_ft,96.33,99.96,0.13253904734812677,21043058,3504805874.0,0.8,60.0,representative,2342912,27416,1.170167722902098,0,1.1589774296632727,4.714946605921202,artifacts/phase2_3_4_kernel_only/checkpoints/resnet34_cifar10_post_kernel_pre_ft.pth,86.37,4.918852642178908,,
post_kernel_channel_pre_ft,10.02,50.38,5.048383966064453,9949011,1645844801.0,0.8,60.0,representative,2342912,27416,1.170167722902098,949,53.26865416597111,55.25446618740402,artifacts/phase2_3_4_kernel_only/checkpoints/resnet34_cifar10_post_kernel_channel_pre_ft.pth,86.37,4.918852642178908,,
post_kernel_post_ft_full,95.44,99.83,0.20387900360226632,9949011,1645844801.0,0.8,60.0,representative,2342912,27416,1.170167722902098,949,53.26865416597111,55.25446618740402,artifacts/phase2_3_4_kernel_only/checkpoints/resnet34_cifar10_post_kernel_post_ft_full.pth,86.37,4.918852642178908,85.42,4.844504962462186
